sample_id,sample_rank,q_index,edge,source,target,source_ratio,blocked_ratio,edge_ratio,gap
mbpp_python_4,11,,MLP17->L21H1,MLP17,L21H1,0.15873015873015872,0.07936507936507936,0.07936507936507936,7.875
mbpp_python_4,11,,MLP17->L21H12,MLP17,L21H12,0.15873015873015872,0.20634920634920634,-0.047619047619047616,7.875
mbpp_python_4,11,,MLP16->MLP19,MLP16,MLP19,0.31746031746031744,0.1746031746031746,0.14285714285714285,7.875
mbpp_python_4,11,,L21H12->MLP27,L21H12,MLP27,0.49206349206349204,0.25396825396825395,0.23809523809523808,7.875
mbpp_python_4,11,,L21H1->MLP27,L21H1,MLP27,0.5238095238095238,0.25396825396825395,0.2698412698412699,7.875
mbpp_python_4,11,,MLP19->L21H12,MLP19,L21H12,0.2698412698412698,0.23809523809523808,0.031746031746031744,7.875
mbpp_python_4,11,,MLP19->L21H1,MLP19,L21H1,0.2698412698412698,0.12698412698412698,0.14285714285714285,7.875
mbpp_python_4,11,,L21H12->L24H6,L21H12,L24H6,0.49206349206349204,0.36507936507936506,0.12698412698412698,7.875
mbpp_python_4,11,,MLP17->MLP19,MLP17,MLP19,0.15873015873015872,0.09523809523809523,0.06349206349206349,7.875
mbpp_python_4,11,,MLP16->L17H8,MLP16,L17H8,0.31746031746031744,0.2857142857142857,0.031746031746031744,7.875
mbpp_python_4,11,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.1746031746031746,-0.17460317460317465,7.875
mbpp_python_4,11,,MLP11->MLP16,MLP11,MLP16,-0.3492063492063492,-0.20634920634920634,-0.14285714285714285,7.875
mbpp_python_4,11,,L17H8->MLP19,L17H8,MLP19,0.25396825396825395,0.23809523809523808,0.015873015873015872,7.875
apps_python_5,12,,L24H6->MLP27,L24H6,MLP27,0.3835616438356164,0.1780821917808219,0.2054794520547945,9.125
apps_python_5,12,,MLP16->MLP17,MLP16,MLP17,0.4794520547945205,0.2465753424657534,0.2328767123287671,9.125
apps_python_5,12,,L23H6->L24H6,L23H6,L24H6,0.3424657534246575,0.1917808219178082,0.1506849315068493,9.125
apps_python_5,12,,L21H1->L23H6,L21H1,L23H6,0.3698630136986301,0.2876712328767123,0.0821917808219178,9.125
apps_python_5,12,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3835616438356164,0.0,0.3835616438356164,9.125
apps_python_5,12,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3424657534246575,0.0,0.3424657534246575,9.125
apps_python_5,12,,L21H12->L23H6,L21H12,L23H6,0.3287671232876712,0.2465753424657534,0.0821917808219178,9.125
apps_python_5,12,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5753424657534246,0.0,0.5753424657534246,9.125
apps_python_5,12,,MLP17->L21H1,MLP17,L21H1,0.3972602739726027,0.3561643835616438,0.0410958904109589,9.125
apps_python_5,12,,MLP17->L21H12,MLP17,L21H12,0.3972602739726027,0.3698630136986301,0.0273972602739726,9.125
apps_python_5,12,,MLP16->MLP19,MLP16,MLP19,0.4794520547945205,0.3698630136986301,0.1095890410958904,9.125
apps_python_5,12,,L21H12->MLP27,L21H12,MLP27,0.3287671232876712,0.1643835616438356,0.1643835616438356,9.125
apps_python_5,12,,L21H1->MLP27,L21H1,MLP27,0.3698630136986301,0.1643835616438356,0.2054794520547945,9.125
apps_python_5,12,,MLP19->L21H12,MLP19,L21H12,0.3698630136986301,0.3150684931506849,0.0547945205479452,9.125
apps_python_5,12,,MLP19->L21H1,MLP19,L21H1,0.3698630136986301,0.3424657534246575,0.0273972602739726,9.125
apps_python_5,12,,L21H12->L24H6,L21H12,L24H6,0.3287671232876712,0.2054794520547945,0.1232876712328767,9.125
apps_python_5,12,,MLP17->MLP19,MLP17,MLP19,0.3972602739726027,0.2876712328767123,0.1095890410958904,9.125
apps_python_5,12,,MLP16->L17H8,MLP16,L17H8,0.4794520547945205,0.4794520547945205,0.0,9.125
apps_python_5,12,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0136986301369864,-0.013698630136986356,9.125
apps_python_5,12,,MLP11->MLP16,MLP11,MLP16,0.2191780821917808,-0.0821917808219178,0.3013698630136986,9.125
apps_python_5,12,,L17H8->MLP19,L17H8,MLP19,0.273972602739726,0.2328767123287671,0.0410958904109589,9.125
codecontests_cpp_5,13,,L24H6->MLP27,L24H6,MLP27,0.34782608695652173,0.17391304347826086,0.17391304347826086,8.625
codecontests_cpp_5,13,,MLP16->MLP17,MLP16,MLP17,0.3188405797101449,0.2463768115942029,0.07246376811594199,8.625
codecontests_cpp_5,13,,L23H6->L24H6,L23H6,L24H6,0.30434782608695654,0.15942028985507245,0.1449275362318841,8.625
codecontests_cpp_5,13,,L21H1->L23H6,L21H1,L23H6,0.42028985507246375,0.34782608695652173,0.07246376811594202,8.625
codecontests_cpp_5,13,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.34782608695652173,0.0,0.34782608695652173,8.625
codecontests_cpp_5,13,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.30434782608695654,0.0,0.30434782608695654,8.625
codecontests_cpp_5,13,,L21H12->L23H6,L21H12,L23H6,0.37681159420289856,0.30434782608695654,0.07246376811594202,8.625
codecontests_cpp_5,13,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.463768115942029,0.0,0.463768115942029,8.625
codecontests_cpp_5,13,,MLP17->L21H1,MLP17,L21H1,0.2753623188405797,0.17391304347826086,0.10144927536231885,8.625
codecontests_cpp_5,13,,MLP17->L21H12,MLP17,L21H12,0.2753623188405797,0.21739130434782608,0.05797101449275363,8.625
codecontests_cpp_5,13,,MLP16->MLP19,MLP16,MLP19,0.3188405797101449,0.2318840579710145,0.0869565217391304,8.625
codecontests_cpp_5,13,,L21H12->MLP27,L21H12,MLP27,0.37681159420289856,0.17391304347826086,0.2028985507246377,8.625
codecontests_cpp_5,13,,L21H1->MLP27,L21H1,MLP27,0.42028985507246375,0.17391304347826086,0.24637681159420288,8.625
codecontests_cpp_5,13,,MLP19->L21H12,MLP19,L21H12,0.391304347826087,0.34782608695652173,0.043478260869565244,8.625
codecontests_cpp_5,13,,MLP19->L21H1,MLP19,L21H1,0.391304347826087,0.3188405797101449,0.07246376811594207,8.625
codecontests_cpp_5,13,,L21H12->L24H6,L21H12,L24H6,0.37681159420289856,0.2318840579710145,0.14492753623188406,8.625
codecontests_cpp_5,13,,MLP17->MLP19,MLP17,MLP19,0.2753623188405797,0.13043478260869565,0.14492753623188406,8.625
codecontests_cpp_5,13,,MLP16->L17H8,MLP16,L17H8,0.3188405797101449,0.30434782608695654,0.01449275362318836,8.625
codecontests_cpp_5,13,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8405797101449275,0.1594202898550725,8.625
codecontests_cpp_5,13,,MLP11->MLP16,MLP11,MLP16,0.2318840579710145,0.043478260869565216,0.18840579710144928,8.625
codecontests_cpp_5,13,,L17H8->MLP19,L17H8,MLP19,0.2608695652173913,0.17391304347826086,0.08695652173913043,8.625
codecontests_java_5,14,,L24H6->MLP27,L24H6,MLP27,0.4639175257731959,0.2268041237113402,0.2371134020618557,12.125
codecontests_java_5,14,,MLP16->MLP17,MLP16,MLP17,0.28865979381443296,0.13402061855670103,0.15463917525773194,12.125
codecontests_java_5,14,,L23H6->L24H6,L23H6,L24H6,0.32989690721649484,0.14432989690721648,0.18556701030927836,12.125
codecontests_java_5,14,,L21H1->L23H6,L21H1,L23H6,0.35051546391752575,0.27835051546391754,0.07216494845360821,12.125
codecontests_java_5,14,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4639175257731959,0.0,0.4639175257731959,12.125
codecontests_java_5,14,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.32989690721649484,0.0,0.32989690721649484,12.125
codecontests_java_5,14,,L21H12->L23H6,L21H12,L23H6,0.5257731958762887,0.4020618556701031,0.12371134020618557,12.125
codecontests_java_5,14,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.7319587628865979,0.0,0.7319587628865979,12.125
codecontests_java_5,14,,MLP17->L21H1,MLP17,L21H1,0.27835051546391754,0.29896907216494845,-0.02061855670103091,12.125
codecontests_java_5,14,,MLP17->L21H12,MLP17,L21H12,0.27835051546391754,0.23711340206185566,0.041237113402061876,12.125
codecontests_java_5,14,,MLP16->MLP19,MLP16,MLP19,0.28865979381443296,0.26804123711340205,0.02061855670103091,12.125
codecontests_java_5,14,,L21H12->MLP27,L21H12,MLP27,0.5257731958762887,0.27835051546391754,0.24742268041237114,12.125
codecontests_java_5,14,,L21H1->MLP27,L21H1,MLP27,0.35051546391752575,0.17525773195876287,0.17525773195876287,12.125
codecontests_java_5,14,,MLP19->L21H12,MLP19,L21H12,0.26804123711340205,0.3402061855670103,-0.07216494845360827,12.125
codecontests_java_5,14,,MLP19->L21H1,MLP19,L21H1,0.26804123711340205,0.23711340206185566,0.030927835051546393,12.125
codecontests_java_5,14,,L21H12->L24H6,L21H12,L24H6,0.5257731958762887,0.32989690721649484,0.19587628865979384,12.125
codecontests_java_5,14,,MLP17->MLP19,MLP17,MLP19,0.27835051546391754,0.2268041237113402,0.05154639175257733,12.125
codecontests_java_5,14,,MLP16->L17H8,MLP16,L17H8,0.28865979381443296,0.36082474226804123,-0.07216494845360827,12.125
codecontests_java_5,14,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.7731958762886598,0.22680412371134018,12.125
codecontests_java_5,14,,MLP11->MLP16,MLP11,MLP16,0.6082474226804123,0.3402061855670103,0.268041237113402,12.125
codecontests_java_5,14,,L17H8->MLP19,L17H8,MLP19,0.25773195876288657,0.18556701030927836,0.07216494845360821,12.125
codecontests_cpp_6,15,,L24H6->MLP27,L24H6,MLP27,0.3333333333333333,0.16666666666666666,0.16666666666666666,6.75
codecontests_cpp_6,15,,MLP16->MLP17,MLP16,MLP17,0.3333333333333333,0.2037037037037037,0.12962962962962962,6.75
codecontests_cpp_6,15,,L23H6->L24H6,L23H6,L24H6,0.2962962962962963,0.14814814814814814,0.14814814814814814,6.75
codecontests_cpp_6,15,,L21H1->L23H6,L21H1,L23H6,0.37037037037037035,0.2777777777777778,0.09259259259259256,6.75
codecontests_cpp_6,15,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.3333333333333333,0.0,0.3333333333333333,6.75
codecontests_cpp_6,15,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.2962962962962963,0.0,0.2962962962962963,6.75
codecontests_cpp_6,15,,L21H12->L23H6,L21H12,L23H6,0.46296296296296297,0.37037037037037035,0.09259259259259262,6.75
codecontests_cpp_6,15,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5370370370370371,0.0,0.5370370370370371,6.75
codecontests_cpp_6,15,,MLP17->L21H1,MLP17,L21H1,0.5185185185185185,0.42592592592592593,0.09259259259259256,6.75
codecontests_cpp_6,15,,MLP17->L21H12,MLP17,L21H12,0.5185185185185185,0.3888888888888889,0.1296296296296296,6.75
codecontests_cpp_6,15,,MLP16->MLP19,MLP16,MLP19,0.3333333333333333,0.25925925925925924,0.07407407407407407,6.75
codecontests_cpp_6,15,,L21H12->MLP27,L21H12,MLP27,0.46296296296296297,0.24074074074074073,0.22222222222222224,6.75
codecontests_cpp_6,15,,L21H1->MLP27,L21H1,MLP27,0.37037037037037035,0.18518518518518517,0.18518518518518517,6.75
codecontests_cpp_6,15,,MLP19->L21H12,MLP19,L21H12,0.42592592592592593,0.2962962962962963,0.12962962962962965,6.75
codecontests_cpp_6,15,,MLP19->L21H1,MLP19,L21H1,0.42592592592592593,0.37037037037037035,0.05555555555555558,6.75
codecontests_cpp_6,15,,L21H12->L24H6,L21H12,L24H6,0.46296296296296297,0.35185185185185186,0.1111111111111111,6.75
codecontests_cpp_6,15,,MLP17->MLP19,MLP17,MLP19,0.5185185185185185,0.25925925925925924,0.25925925925925924,6.75
codecontests_cpp_6,15,,MLP16->L17H8,MLP16,L17H8,0.3333333333333333,0.24074074074074073,0.09259259259259259,6.75
codecontests_cpp_6,15,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0555555555555556,-0.05555555555555558,6.75
codecontests_cpp_6,15,,MLP11->MLP16,MLP11,MLP16,-0.2222222222222222,-0.2777777777777778,0.05555555555555558,6.75
codecontests_cpp_6,15,,L17H8->MLP19,L17H8,MLP19,0.1111111111111111,0.1111111111111111,0.0,6.75
codecontests_java_6,16,,L24H6->MLP27,L24H6,MLP27,0.4337899543378995,0.2237442922374429,0.2100456621004566,13.6875
codecontests_java_6,16,,MLP16->MLP17,MLP16,MLP17,0.1689497716894977,0.1050228310502283,0.0639269406392694,13.6875
codecontests_java_6,16,,L23H6->L24H6,L23H6,L24H6,0.3424657534246575,0.1598173515981735,0.182648401826484,13.6875
codecontests_java_6,16,,L21H1->L23H6,L21H1,L23H6,0.3150684931506849,0.2511415525114155,0.0639269406392694,13.6875
codecontests_java_6,16,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.4337899543378995,0.0,0.4337899543378995,13.6875
codecontests_java_6,16,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3424657534246575,0.0,0.3424657534246575,13.6875
codecontests_java_6,16,,L21H12->L23H6,L21H12,L23H6,0.5799086757990868,0.4520547945205479,0.12785388127853886,13.6875
codecontests_java_6,16,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.634703196347032,0.0,0.634703196347032,13.6875
codecontests_java_6,16,,MLP17->L21H1,MLP17,L21H1,0.0365296803652968,0.1050228310502283,-0.0684931506849315,13.6875
codecontests_java_6,16,,MLP17->L21H12,MLP17,L21H12,0.0365296803652968,0.0410958904109589,-0.0045662100456621,13.6875
codecontests_java_6,16,,MLP16->MLP19,MLP16,MLP19,0.1689497716894977,0.0593607305936073,0.1095890410958904,13.6875
codecontests_java_6,16,,L21H12->MLP27,L21H12,MLP27,0.5799086757990868,0.3059360730593607,0.27397260273972607,13.6875
codecontests_java_6,16,,L21H1->MLP27,L21H1,MLP27,0.3150684931506849,0.1506849315068493,0.1643835616438356,13.6875
codecontests_java_6,16,,MLP19->L21H12,MLP19,L21H12,0.2602739726027397,0.2146118721461187,0.045662100456621,13.6875
codecontests_java_6,16,,MLP19->L21H1,MLP19,L21H1,0.2602739726027397,0.1872146118721461,0.0730593607305936,13.6875
codecontests_java_6,16,,L21H12->L24H6,L21H12,L24H6,0.5799086757990868,0.3607305936073059,0.21917808219178087,13.6875
codecontests_java_6,16,,MLP17->MLP19,MLP17,MLP19,0.0365296803652968,0.0684931506849315,-0.0319634703196347,13.6875
codecontests_java_6,16,,MLP16->L17H8,MLP16,L17H8,0.1689497716894977,0.1689497716894977,0.0,13.6875
codecontests_java_6,16,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8721461187214612,0.1278538812785388,13.6875
codecontests_java_6,16,,MLP11->MLP16,MLP11,MLP16,0.3150684931506849,0.1598173515981735,0.1552511415525114,13.6875
codecontests_java_6,16,,L17H8->MLP19,L17H8,MLP19,0.2328767123287671,0.1780821917808219,0.0547945205479452,13.6875
codecontests_java_7,17,,L24H6->MLP27,L24H6,MLP27,0.43373493975903615,0.20481927710843373,0.22891566265060243,10.375
codecontests_java_7,17,,MLP16->MLP17,MLP16,MLP17,0.4578313253012048,0.21686746987951808,0.24096385542168672,10.375
codecontests_java_7,17,,L23H6->L24H6,L23H6,L24H6,0.3493975903614458,0.18072289156626506,0.16867469879518074,10.375
codecontests_java_7,17,,L21H1->L23H6,L21H1,L23H6,0.3614457831325301,0.27710843373493976,0.08433734939759036,10.375
codecontests_java_7,17,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.43373493975903615,0.0,0.43373493975903615,10.375
codecontests_java_7,17,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3493975903614458,0.0,0.3493975903614458,10.375
codecontests_java_7,17,,L21H12->L23H6,L21H12,L23H6,0.5542168674698795,0.4578313253012048,0.09638554216867473,10.375
codecontests_java_7,17,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.6144578313253012,0.0,0.6144578313253012,10.375
codecontests_java_7,17,,MLP17->L21H1,MLP17,L21H1,0.37349397590361444,0.3373493975903614,0.03614457831325302,10.375
codecontests_java_7,17,,MLP17->L21H12,MLP17,L21H12,0.37349397590361444,0.2891566265060241,0.08433734939759036,10.375
codecontests_java_7,17,,MLP16->MLP19,MLP16,MLP19,0.4578313253012048,0.2891566265060241,0.1686746987951807,10.375
codecontests_java_7,17,,L21H12->MLP27,L21H12,MLP27,0.5542168674698795,0.27710843373493976,0.27710843373493976,10.375
codecontests_java_7,17,,L21H1->MLP27,L21H1,MLP27,0.3614457831325301,0.1566265060240964,0.20481927710843373,10.375
codecontests_java_7,17,,MLP19->L21H12,MLP19,L21H12,0.39759036144578314,0.3132530120481928,0.08433734939759036,10.375
codecontests_java_7,17,,MLP19->L21H1,MLP19,L21H1,0.39759036144578314,0.3373493975903614,0.060240963855421714,10.375
codecontests_java_7,17,,L21H12->L24H6,L21H12,L24H6,0.5542168674698795,0.3855421686746988,0.1686746987951807,10.375
codecontests_java_7,17,,MLP17->MLP19,MLP17,MLP19,0.37349397590361444,0.3253012048192771,0.04819277108433734,10.375
codecontests_java_7,17,,MLP16->L17H8,MLP16,L17H8,0.4578313253012048,0.43373493975903615,0.02409638554216864,10.375
codecontests_java_7,17,,Input Embed->MLP11,Input Embed,MLP11,1.0,0.8433734939759037,0.15662650602409633,10.375
codecontests_java_7,17,,MLP11->MLP16,MLP11,MLP16,0.30120481927710846,0.13253012048192772,0.16867469879518074,10.375
codecontests_java_7,17,,L17H8->MLP19,L17H8,MLP19,0.20481927710843373,0.20481927710843373,0.0,10.375
apps_python_8,18,,L24H6->MLP27,L24H6,MLP27,0.24528301886792453,0.11320754716981132,0.1320754716981132,6.625
apps_python_8,18,,MLP16->MLP17,MLP16,MLP17,0.20754716981132076,0.09433962264150944,0.11320754716981132,6.625
apps_python_8,18,,L23H6->L24H6,L23H6,L24H6,0.39622641509433965,0.2641509433962264,0.13207547169811323,6.625
apps_python_8,18,,L21H1->L23H6,L21H1,L23H6,0.3018867924528302,0.22641509433962265,0.07547169811320753,6.625
apps_python_8,18,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.24528301886792453,0.0,0.24528301886792453,6.625
apps_python_8,18,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.39622641509433965,0.0,0.39622641509433965,6.625
apps_python_8,18,,L21H12->L23H6,L21H12,L23H6,0.4339622641509434,0.32075471698113206,0.11320754716981135,6.625
apps_python_8,18,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.32075471698113206,0.0,0.32075471698113206,6.625
apps_python_8,18,,MLP17->L21H1,MLP17,L21H1,0.37735849056603776,0.3018867924528302,0.07547169811320759,6.625
apps_python_8,18,,MLP17->L21H12,MLP17,L21H12,0.37735849056603776,0.33962264150943394,0.03773584905660382,6.625
apps_python_8,18,,MLP16->MLP19,MLP16,MLP19,0.20754716981132076,0.16981132075471697,0.03773584905660379,6.625
apps_python_8,18,,L21H12->MLP27,L21H12,MLP27,0.4339622641509434,0.22641509433962265,0.20754716981132076,6.625
apps_python_8,18,,L21H1->MLP27,L21H1,MLP27,0.3018867924528302,0.1509433962264151,0.1509433962264151,6.625
apps_python_8,18,,MLP19->L21H12,MLP19,L21H12,0.4339622641509434,0.32075471698113206,0.11320754716981135,6.625
apps_python_8,18,,MLP19->L21H1,MLP19,L21H1,0.4339622641509434,0.37735849056603776,0.05660377358490565,6.625
apps_python_8,18,,L21H12->L24H6,L21H12,L24H6,0.4339622641509434,0.33962264150943394,0.09433962264150947,6.625
apps_python_8,18,,MLP17->MLP19,MLP17,MLP19,0.37735849056603776,0.2830188679245283,0.09433962264150947,6.625
apps_python_8,18,,MLP16->L17H8,MLP16,L17H8,0.20754716981132076,0.24528301886792453,-0.037735849056603765,6.625
apps_python_8,18,,Input Embed->MLP11,Input Embed,MLP11,1.0,1.0188679245283019,-0.018867924528301883,6.625
apps_python_8,18,,MLP11->MLP16,MLP11,MLP16,0.05660377358490566,0.018867924528301886,0.03773584905660378,6.625
apps_python_8,18,,L17H8->MLP19,L17H8,MLP19,0.16981132075471697,0.11320754716981132,0.05660377358490565,6.625
apps_python_9,19,,L24H6->MLP27,L24H6,MLP27,0.2777777777777778,0.14814814814814814,0.12962962962962965,6.75
apps_python_9,19,,MLP16->MLP17,MLP16,MLP17,0.35185185185185186,0.14814814814814814,0.20370370370370372,6.75
apps_python_9,19,,L23H6->L24H6,L23H6,L24H6,0.3333333333333333,0.2222222222222222,0.1111111111111111,6.75
apps_python_9,19,,L21H1->L23H6,L21H1,L23H6,0.35185185185185186,0.2962962962962963,0.05555555555555558,6.75
apps_python_9,19,,L24H6->Residual Output: <tool_call>,L24H6,Residual Output: <tool_call>,0.2777777777777778,0.0,0.2777777777777778,6.75
apps_python_9,19,,L23H6->Residual Output: <tool_call>,L23H6,Residual Output: <tool_call>,0.3333333333333333,0.0,0.3333333333333333,6.75
apps_python_9,19,,L21H12->L23H6,L21H12,L23H6,0.3333333333333333,0.25925925925925924,0.07407407407407407,6.75
apps_python_9,19,,MLP27->Residual Output: <tool_call>,MLP27,Residual Output: <tool_call>,0.5,0.0,0.5,6.75
apps_python_9,19,,MLP17->L21H1,MLP17,L21H1,0.3333333333333333,0.2777777777777778,0.055555555555555525,6.75
apps_python_9,19,,MLP17->L21H12,MLP17,L21H12,0.3333333333333333,0.35185185185185186,-0.018518518518518545,6.75
apps_python_9,19,,MLP16->MLP19,MLP16,MLP19,0.35185185185185186,0.2962962962962963,0.05555555555555558,6.75
apps_python_9,19,,L21H12->MLP27,L21H12,MLP27,0.3333333333333333,0.16666666666666666,0.16666666666666666,6.75
apps_python_9,19,,L21H1->MLP27,L21H1,MLP27,0.35185185185185186,0.16666666666666666,0.1851851851851852,6.75
apps_python_9,19,,MLP19->L21H12,MLP19,L21H12,0.35185185185185186,0.24074074074074073,0.11111111111111113,6.75
